Date,total
2000-05-24 16:00:00+00:00,-4974.342872954436
2000-05-24 22:00:00+00:00,59.47293936849519
2000-05-25 16:00:00+00:00,-133.2689891724301
2000-05-25 22:00:00+00:00,-3860.7498440354493
2000-05-26 16:00:00+00:00,-1118.5640087792249
2000-05-26 22:00:00+00:00,287.0594662819915
2000-05-29 16:00:00+00:00,1502.9851739704764
2000-05-29 22:00:00+00:00,-350.63681157258367
2000-05-30 16:00:00+00:00,1899.4117985754967
2000-05-30 22:00:00+00:00,-5149.772516458152
2000-05-31 16:00:00+00:00,878.6751177880781
2000-05-31 22:00:00+00:00,-1125.6507817725508
2000-06-01 16:00:00+00:00,2226.0524620650053
2000-06-01 22:00:00+00:00,1373.2295157021513
2000-06-02 16:00:00+00:00,3011.9354961539175
2000-06-02 22:00:00+00:00,-447.97616381522795
2000-06-05 16:00:00+00:00,2636.8252625350588
2000-06-05 22:00:00+00:00,86.9153633950848
2000-06-06 16:00:00+00:00,4256.9930463938335
2000-06-06 22:00:00+00:00,2689.385437872976
2000-06-07 16:00:00+00:00,845.1978622830165
2000-06-07 22:00:00+00:00,-1424.5554872571731
2000-06-08 16:00:00+00:00,4353.329659124787
2000-06-08 22:00:00+00:00,-912.9612156779099
2000-06-09 16:00:00+00:00,-1321.8593514245365
2000-06-09 22:00:00+00:00,-195.40142197377315
2000-06-12 16:00:00+00:00,-2131.2674554913315
2000-06-12 22:00:00+00:00,-895.5690341300726
2000-06-13 16:00:00+00:00,1633.2481162115719
2000-06-13 22:00:00+00:00,224.93398757572615
2000-06-14 16:00:00+00:00,-3984.18084611675
2000-06-14 22:00:00+00:00,-1180.672596180432
2000-06-15 16:00:00+00:00,-1059.716617379113
2000-06-15 22:00:00+00:00,2075.5337427694385
2000-06-16 16:00:00+00:00,-4102.074004888173
2000-06-16 22:00:00+00:00,-1309.4221198132932
2000-06-19 16:00:00+00:00,-838.5879717804232
2000-06-19 22:00:00+00:00,1117.2429004165792
2000-06-20 16:00:00+00:00,857.5918224531523
2000-06-20 22:00:00+00:00,1149.5714491829845
2000-06-21 16:00:00+00:00,2378.4687275318497
2000-06-21 22:00:00+00:00,-326.9624933933494
2000-06-22 16:00:00+00:00,357.98600719344495
2000-06-22 22:00:00+00:00,-609.4725240798905
2000-06-23 16:00:00+00:00,3438.962131752636
2000-06-23 22:00:00+00:00,295.25781114684656
2000-06-26 16:00:00+00:00,-871.2985993469258
2000-06-26 22:00:00+00:00,-1096.3680294591902
2000-06-27 16:00:00+00:00,1347.7014701827675
2000-06-27 22:00:00+00:00,2826.888333251898
2000-06-28 16:00:00+00:00,6255.237486706312
2000-06-28 22:00:00+00:00,-3771.8729311411735
2000-06-29 16:00:00+00:00,5319.624319341076
2000-06-29 22:00:00+00:00,2186.5175640380376
2000-06-30 16:00:00+00:00,-1573.7500569106921
2000-06-30 22:00:00+00:00,890.5936693982542
2000-07-03 16:00:00+00:00,1000.616003715169
2000-07-03 22:00:00+00:00,402.77802745412407
2000-07-04 16:00:00+00:00,-1527.6260319258722
2000-07-04 22:00:00+00:00,-462.01855402920137
2000-07-05 16:00:00+00:00,173.99884380547837
2000-07-05 22:00:00+00:00,294.7243405765909
2000-07-06 16:00:00+00:00,456.1605976681759
2000-07-06 22:00:00+00:00,575.5054663255654
2000-07-07 16:00:00+00:00,-215.0514528326064
2000-07-07 22:00:00+00:00,581.9125199424957
2000-07-10 16:00:00+00:00,-36.20476531648592
2000-07-10 22:00:00+00:00,-123.59896798896932
2000-07-11 16:00:00+00:00,551.9557069805066
2000-07-11 22:00:00+00:00,578.4302242788364
2000-07-12 16:00:00+00:00,-3946.340590176178
2000-07-12 22:00:00+00:00,748.8691250553403
2000-07-13 16:00:00+00:00,-4405.598565365073
2000-07-13 22:00:00+00:00,299.2746497290459
2000-07-14 16:00:00+00:00,-35.36069055443656
2000-07-14 22:00:00+00:00,707.4011243451232
2000-07-17 16:00:00+00:00,5.227295255243007
2000-07-17 22:00:00+00:00,-689.2606433550793
2000-07-18 16:00:00+00:00,2704.1419617105566
2000-07-18 22:00:00+00:00,-1890.593109639275
2000-07-19 16:00:00+00:00,295.4241855344653
2000-07-19 22:00:00+00:00,710.2559189858804
2000-07-20 16:00:00+00:00,-4101.805733603367
2000-07-20 22:00:00+00:00,1252.294881018486
2000-07-21 16:00:00+00:00,-1232.8224451008
2000-07-21 22:00:00+00:00,135.05107341342062
2000-07-24 16:00:00+00:00,1398.658876441614
2000-07-24 22:00:00+00:00,-694.9093114305693
2000-07-25 16:00:00+00:00,365.5849923613665
2000-07-25 22:00:00+00:00,33.98142497980834
2000-07-26 16:00:00+00:00,-1014.0305400204466
2000-07-26 22:00:00+00:00,1100.2163009243836
2000-07-27 16:00:00+00:00,1474.2628764832562
2000-07-27 22:00:00+00:00,356.168901144982
2000-07-28 16:00:00+00:00,972.8866080053375
2000-07-28 22:00:00+00:00,-24.625896008712004
2000-07-31 16:00:00+00:00,-1750.762745366897
2000-07-31 22:00:00+00:00,-703.4111770409615
2000-08-01 16:00:00+00:00,897.7587342790689
2000-08-01 22:00:00+00:00,754.3025877217076
2000-08-02 16:00:00+00:00,-1604.9662323999041
2000-08-02 22:00:00+00:00,-41.3415237013881
2000-08-03 16:00:00+00:00,748.0698548841913
2000-08-03 22:00:00+00:00,1240.9051582582542
2000-08-04 16:00:00+00:00,5402.582664225996
2000-08-04 22:00:00+00:00,-370.6789280715217
2000-08-07 16:00:00+00:00,-1389.3605399883936
2000-08-07 22:00:00+00:00,-414.35737693107376
2000-08-08 16:00:00+00:00,-2483.511945237382
2000-08-08 22:00:00+00:00,-315.31206073898136
2000-08-09 16:00:00+00:00,-2025.6865594972528
2000-08-09 22:00:00+00:00,232.21999939948557
2000-08-10 16:00:00+00:00,2230.9180895925524
2000-08-10 22:00:00+00:00,-106.06847606065008
2000-08-11 16:00:00+00:00,-4775.328659365505
2000-08-11 22:00:00+00:00,491.17609530720705
2000-08-14 16:00:00+00:00,-377.9909994479751
2000-08-14 22:00:00+00:00,-1516.397920952428
2000-08-15 16:00:00+00:00,-4195.147556546515
2000-08-15 22:00:00+00:00,321.17068169013044
2000-08-16 16:00:00+00:00,1354.6687410091845
2000-08-16 22:00:00+00:00,-680.3422825320538
2000-08-17 16:00:00+00:00,-239.03884955684862
2000-08-17 22:00:00+00:00,-340.2690274217542
2000-08-18 16:00:00+00:00,4436.589825280355
2000-08-18 22:00:00+00:00,-1467.8296423450422
2000-08-21 16:00:00+00:00,-709.2979616706344
2000-08-21 22:00:00+00:00,-252.2902346859812
2000-08-22 16:00:00+00:00,4844.645612377302
2000-08-22 22:00:00+00:00,-186.1495928447976
2000-08-23 16:00:00+00:00,3701.719967904027
2000-08-23 22:00:00+00:00,1132.918637758773
2000-08-24 16:00:00+00:00,19.402100869758726
2000-08-24 22:00:00+00:00,837.8116869358076
2000-08-25 16:00:00+00:00,-958.1714640740647
2000-08-25 22:00:00+00:00,-288.8499402174949
2000-08-28 16:00:00+00:00,403.27796031620096
2000-08-28 22:00:00+00:00,1173.4271892851477
2000-08-29 16:00:00+00:00,2754.5231664807825
2000-08-29 22:00:00+00:00,322.61919320331066
2000-08-30 16:00:00+00:00,2893.7607124576716
2000-08-30 22:00:00+00:00,-734.2740481506294
2000-08-31 16:00:00+00:00,4801.912797077368
2000-08-31 22:00:00+00:00,-219.87317305516288
2000-09-01 16:00:00+00:00,-5409.122702557278
2000-09-01 22:00:00+00:00,-1250.0122296195682
2000-09-04 16:00:00+00:00,578.8443155289224
2000-09-04 22:00:00+00:00,210.7366689446481
2000-09-05 16:00:00+00:00,-1184.8018693371525
2000-09-05 22:00:00+00:00,-1011.1068543883587
2000-09-06 16:00:00+00:00,-7134.135983481136
2000-09-06 22:00:00+00:00,338.9770687023581
2000-09-07 16:00:00+00:00,3451.8950721430274
2000-09-07 22:00:00+00:00,-1339.7696890994348
2000-09-08 16:00:00+00:00,-514.0609840436292
2000-09-08 22:00:00+00:00,-211.31879707640223
2000-09-11 16:00:00+00:00,1624.8371656852448
2000-09-11 22:00:00+00:00,-238.19066484515037
2000-09-12 16:00:00+00:00,4083.2043567894875
2000-09-12 22:00:00+00:00,3138.4842464861617
2000-09-13 16:00:00+00:00,2444.5914595267154
2000-09-13 22:00:00+00:00,-115.7054031019992
2000-09-14 16:00:00+00:00,2657.6348905516315
2000-09-14 22:00:00+00:00,1520.751930335203
2000-09-15 16:00:00+00:00,1150.3113201159463
2000-09-15 22:00:00+00:00,-528.5476332333819
2000-09-18 16:00:00+00:00,-1580.1617205886707
2000-09-18 22:00:00+00:00,682.7353474882133
2000-09-19 16:00:00+00:00,-3101.7322566594867
2000-09-19 22:00:00+00:00,-1100.9178161151544
2000-09-20 16:00:00+00:00,1643.1781172613585
2000-09-20 22:00:00+00:00,1779.7992425920652
2000-09-21 16:00:00+00:00,-716.6756160194445
2000-09-21 22:00:00+00:00,475.57805497535264
2000-09-22 16:00:00+00:00,-6094.149046313833
2000-09-22 22:00:00+00:00,1406.6849919475524
2000-09-25 16:00:00+00:00,-897.1459248444298
2000-09-25 22:00:00+00:00,-17.551239398116962
2000-09-26 16:00:00+00:00,-1204.6160407438813
2000-09-26 22:00:00+00:00,-624.3305945380547
2000-09-27 16:00:00+00:00,-1921.1375310897183
2000-09-27 22:00:00+00:00,-308.44147946462726
2000-09-28 16:00:00+00:00,-1260.5913888370146
2000-09-28 22:00:00+00:00,3594.0217984633905
2000-09-29 16:00:00+00:00,-2805.20202163496
2000-09-29 22:00:00+00:00,651.0466223078049
2000-10-02 16:00:00+00:00,1127.9429785353755
2000-10-02 22:00:00+00:00,-2283.7267483132305
2000-10-03 16:00:00+00:00,1190.0563910839194
2000-10-03 22:00:00+00:00,659.4397297233583
2000-10-04 16:00:00+00:00,-1134.370761961175
2000-10-04 22:00:00+00:00,1002.1454430530484
2000-10-05 16:00:00+00:00,1831.1036852630505
2000-10-05 22:00:00+00:00,579.1779772729525
2000-10-06 16:00:00+00:00,-1528.9901946198881
2000-10-06 22:00:00+00:00,-310.4161773527236
2000-10-09 16:00:00+00:00,-1390.0772305848413
2000-10-09 22:00:00+00:00,-6462.998930398478
2000-10-10 16:00:00+00:00,6031.730554464524
2000-10-10 22:00:00+00:00,-757.266049724333
2000-10-11 16:00:00+00:00,-1796.9913797470094
2000-10-11 22:00:00+00:00,168.96234447910666
2000-10-12 16:00:00+00:00,-395.62619385478956
2000-10-12 22:00:00+00:00,508.3871612377445
2000-10-13 16:00:00+00:00,-5176.110420486846
2000-10-13 22:00:00+00:00,-2485.739140984248
2000-10-16 16:00:00+00:00,1100.959555324364
2000-10-16 22:00:00+00:00,-2072.5860232057025
2000-10-17 16:00:00+00:00,-247.19845510834392
2000-10-17 22:00:00+00:00,-286.3020380463599
2000-10-18 16:00:00+00:00,5565.057597172681
2000-10-18 22:00:00+00:00,394.57476960308435
2000-10-19 16:00:00+00:00,239.39228728236037
2000-10-19 22:00:00+00:00,1015.8021691571985
2000-10-20 16:00:00+00:00,1725.4670944126892
2000-10-20 22:00:00+00:00,-2255.1820603340934
2000-10-23 16:00:00+00:00,573.9261564220997
2000-10-23 22:00:00+00:00,221.12988403555357
2000-10-24 16:00:00+00:00,-997.5509178014845
2000-10-24 22:00:00+00:00,-1410.6887403567137
2000-10-25 16:00:00+00:00,3259.2839403851603
2000-10-25 22:00:00+00:00,-46.160731187350194
2000-10-26 16:00:00+00:00,-4795.690072627257
2000-10-26 22:00:00+00:00,-1500.8574020956567
2000-10-27 16:00:00+00:00,-2068.261913180436
2000-10-27 22:00:00+00:00,-411.7570311072405
2000-10-30 16:00:00+00:00,-1589.388783358049
2000-10-30 22:00:00+00:00,507.95795664480374
2000-10-31 16:00:00+00:00,-360.9111710551374
2000-10-31 22:00:00+00:00,4349.709384451672
2000-11-01 16:00:00+00:00,3877.7068958577347
2000-11-01 22:00:00+00:00,-4614.591366345751
2000-11-02 16:00:00+00:00,1216.497511343835
2000-11-02 22:00:00+00:00,-260.15788445924807
2000-11-03 16:00:00+00:00,-2504.169917568352
2000-11-03 22:00:00+00:00,-1134.9434863502001
2000-11-06 16:00:00+00:00,3922.1550443363835
2000-11-06 22:00:00+00:00,4871.261678898453
2000-11-07 16:00:00+00:00,-2213.580938429105
2000-11-07 22:00:00+00:00,475.7632308602931
2000-11-08 16:00:00+00:00,-3251.916329493706
2000-11-08 22:00:00+00:00,-1479.595486650308
2000-11-09 16:00:00+00:00,-1018.7744617715605
2000-11-09 22:00:00+00:00,1725.8084554481743
2000-11-10 16:00:00+00:00,2393.9176735609394
2000-11-10 22:00:00+00:00,2131.4574623290673
2000-11-13 16:00:00+00:00,-3691.378418299564
2000-11-13 22:00:00+00:00,2687.406160384505
2000-11-14 16:00:00+00:00,542.0749921714321
2000-11-14 22:00:00+00:00,-590.5145518650957
2000-11-15 16:00:00+00:00,-1465.6823840811794
2000-11-15 22:00:00+00:00,-860.1631743179182
2000-11-16 16:00:00+00:00,-380.75392777183356
2000-11-16 22:00:00+00:00,1721.6332237319036
2000-11-17 16:00:00+00:00,-509.4948942985784
2000-11-17 22:00:00+00:00,1264.601509636143
2000-11-20 16:00:00+00:00,343.64400464757387
2000-11-20 22:00:00+00:00,-1210.2528627570923
2000-11-21 16:00:00+00:00,2720.027736797211
2000-11-21 22:00:00+00:00,-201.5020404827483
2000-11-22 16:00:00+00:00,3745.7799459885136
2000-11-22 22:00:00+00:00,-706.8378056843683
2000-11-23 16:00:00+00:00,-1825.808875527888
2000-11-23 22:00:00+00:00,-17.4280827174436
2000-11-24 16:00:00+00:00,-717.9241584945128
2000-11-24 22:00:00+00:00,114.90203200692486
2000-11-27 16:00:00+00:00,-286.9243511151835
2000-11-27 22:00:00+00:00,-233.58407759982435
2000-11-28 16:00:00+00:00,-1497.4187422628474
2000-11-28 22:00:00+00:00,-2093.298215918138
2000-11-29 16:00:00+00:00,2412.823845610257
2000-11-29 22:00:00+00:00,412.4156420731162
2000-11-30 16:00:00+00:00,3273.6253761007524
2000-11-30 22:00:00+00:00,3120.2385265356643
2000-12-01 16:00:00+00:00,2174.453263755183
2000-12-01 22:00:00+00:00,1717.6710515994785
2000-12-04 16:00:00+00:00,2338.426656705362
2000-12-04 22:00:00+00:00,2915.4806079820055
2000-12-05 16:00:00+00:00,-3803.6237411700663
2000-12-05 22:00:00+00:00,-485.68858649278286
2000-12-06 16:00:00+00:00,617.6732769169002
2000-12-06 22:00:00+00:00,600.1337286098602
2000-12-07 16:00:00+00:00,987.337602999633
2000-12-07 22:00:00+00:00,-221.30289523714103
2000-12-08 16:00:00+00:00,-5078.0764605527265
2000-12-08 22:00:00+00:00,1221.2533636601909
2000-12-11 16:00:00+00:00,1209.0135569583958
2000-12-11 22:00:00+00:00,373.4834309363499
2000-12-12 16:00:00+00:00,486.7921427743459
2000-12-12 22:00:00+00:00,-513.1796283281419
2000-12-13 16:00:00+00:00,863.094943240556
2000-12-13 22:00:00+00:00,575.1969080600346
2000-12-14 16:00:00+00:00,-152.80488573885896
2000-12-14 22:00:00+00:00,3076.38239399155
2000-12-15 16:00:00+00:00,3444.487817216818
2000-12-15 22:00:00+00:00,1816.015213326083
2000-12-18 16:00:00+00:00,-5940.795624173276
2000-12-18 22:00:00+00:00,802.4202217738289
2000-12-19 16:00:00+00:00,-3676.370595995092
2000-12-19 22:00:00+00:00,-1962.8448253814306
2000-12-20 16:00:00+00:00,975.8659749028116
2000-12-20 22:00:00+00:00,1441.4218251600125
2000-12-21 16:00:00+00:00,473.8417767917937
2000-12-21 22:00:00+00:00,-38.82121953733645
2000-12-22 16:00:00+00:00,440.283953947438
2000-12-22 22:00:00+00:00,1616.010330332096
2000-12-25 16:00:00+00:00,-516.3762300858798
2000-12-25 22:00:00+00:00,0.0
2000-12-26 16:00:00+00:00,-545.2781126706886
2000-12-26 22:00:00+00:00,886.3636363636296
2000-12-27 16:00:00+00:00,-3745.443133976123
2000-12-27 22:00:00+00:00,-468.2330515031752
2000-12-28 16:00:00+00:00,-4159.120640464364
2000-12-28 22:00:00+00:00,-157.3729461079588
2000-12-29 16:00:00+00:00,3672.1365958511387
2000-12-29 22:00:00+00:00,855.9743503253615
2001-01-01 16:00:00+00:00,335.81723394171536
2001-01-01 22:00:00+00:00,-133.52026169966
2001-01-02 16:00:00+00:00,-99.27216430005706
2001-01-02 22:00:00+00:00,2377.815134616601
2001-01-03 16:00:00+00:00,-1893.577885817066
2001-01-03 22:00:00+00:00,-8377.654149791802
2001-01-04 16:00:00+00:00,11475.0355244293
2001-01-04 22:00:00+00:00,1441.3016812732103
2001-01-05 16:00:00+00:00,839.1747107151514
2001-01-05 22:00:00+00:00,3309.664260397638
2001-01-08 16:00:00+00:00,-7412.133999179559
2001-01-08 22:00:00+00:00,-740.1662498508488
2001-01-09 16:00:00+00:00,-263.3343577527422
2001-01-09 22:00:00+00:00,2494.2041373969823
2001-01-10 16:00:00+00:00,6922.7812914143815
2001-01-10 22:00:00+00:00,-7702.279899633291
2001-01-11 16:00:00+00:00,5771.868050170936
2001-01-11 22:00:00+00:00,-147.9565754236578
2001-01-12 16:00:00+00:00,-4192.201404656759
2001-01-12 22:00:00+00:00,5782.043296509165
2001-01-15 16:00:00+00:00,-4310.240510164252
2001-01-15 22:00:00+00:00,-566.39648530001
2001-01-16 16:00:00+00:00,394.9870263367143
2001-01-16 22:00:00+00:00,2735.5601543497805
2001-01-17 16:00:00+00:00,-716.5909510357901
2001-01-17 22:00:00+00:00,1698.6761386621474
2001-01-18 16:00:00+00:00,3301.286491776056
2001-01-18 22:00:00+00:00,-519.1996489761023
2001-01-19 16:00:00+00:00,-2771.329240155672
2001-01-19 22:00:00+00:00,664.4572313248368
2001-01-22 16:00:00+00:00,975.21688112126
2001-01-22 22:00:00+00:00,-267.35299972121175
2001-01-23 16:00:00+00:00,-2928.682765604372
2001-01-23 22:00:00+00:00,3484.502935360981
